"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","389",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","6",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","42",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","1322",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","10",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","120",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","7",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","36",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","29",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","1154",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","107",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","37",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","2",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","81",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","17",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","65",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","397",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","12",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","57",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","138",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","13",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","36",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","3",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","11",""
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","6",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","12",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","178",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","14",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","2",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","81",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","5",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","291",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","46",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","57",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","6",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","31",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","2",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","4",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","164",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","86",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","65",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","20",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","45",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","19",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileIncludeSheet","17",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","5",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","22",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","8",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","18",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","7",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","28",""
