"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 22:47:07 UTC 2024","Wed Jun 12 22:47:07 UTC 2024","63","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseResultDirChangeableCommandLineParameter","parseResultDirChangeableCommandLineParameter()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","16","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_result_has_argument_column_length","getRows_result_has_argument_column_length()",""
"passed","Wed Jun 12 22:47:20 UTC 2024","Wed Jun 12 22:47:20 UTC 2024","46","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertXlsxWithSchemaAddFileInfo","testConvertXlsxWithSchemaAddFileInfo()",""
"passed","Wed Jun 12 22:47:15 UTC 2024","Wed Jun 12 22:47:15 UTC 2024","203","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Wed Jun 12 22:47:20 UTC 2024","Wed Jun 12 22:47:20 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertDistinctWithMerge","testConvertDistinctWithMerge()",""
"passed","Wed Jun 12 22:47:20 UTC 2024","Wed Jun 12 22:47:20 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertDistinctWithTableNameMap","testConvertDistinctWithTableNameMap()",""
"passed","Wed Jun 12 22:47:15 UTC 2024","Wed Jun 12 22:47:16 UTC 2024","563","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Wed Jun 12 22:47:18 UTC 2024","Wed Jun 12 22:47:19 UTC 2024","625","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedResultDiffDifferExpected","testFailedResultDiffDifferExpected()",""
"passed","Wed Jun 12 22:47:17 UTC 2024","Wed Jun 12 22:47:17 UTC 2024","0","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareCsvAndTsv","testCompareCsvAndTsv()",""
"passed","Wed Jun 12 22:47:20 UTC 2024","Wed Jun 12 22:47:20 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Wed Jun 12 22:47:10 UTC 2024","Wed Jun 12 22:47:11 UTC 2024","298","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePdf","testComparePdf()",""
"passed","Wed Jun 12 22:47:23 UTC 2024","Wed Jun 12 22:47:23 UTC 2024","47","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateDelete","testGenerateDelete()",""
"passed","Wed Jun 12 22:47:18 UTC 2024","Wed Jun 12 22:47:18 UTC 2024","141","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedResultDiffNotExpected","testFailedResultDiffNotExpected()",""
"passed","Wed Jun 12 22:47:17 UTC 2024","Wed Jun 12 22:47:17 UTC 2024","500","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSettingMerge","testSettingMerge()",""
"passed","Wed Jun 12 22:47:21 UTC 2024","Wed Jun 12 22:47:21 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsx","testTableNameMapNoSortToXlsx()",""
"passed","Wed Jun 12 22:47:16 UTC 2024","Wed Jun 12 22:47:17 UTC 2024","390","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareImage","testCompareImage()",""
"passed","Wed Jun 12 22:47:20 UTC 2024","Wed Jun 12 22:47:20 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithSplit","testConvertInnerJoinWithSplit()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","test","test()",""
"passed","Wed Jun 12 22:47:22 UTC 2024","Wed Jun 12 22:47:22 UTC 2024","125","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","insertToDB","insertToDB()",""
"passed","Wed Jun 12 22:47:19 UTC 2024","Wed Jun 12 22:47:19 UTC 2024","32","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToCsv","testTableNameMapNoSortToCsv()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringST4Exp","testToStringST4Exp()",""
"passed","Wed Jun 12 22:47:15 UTC 2024","Wed Jun 12 22:47:15 UTC 2024","437","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareFilter","testCompareFilter()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getValue_return_argument_row_and_column_value","getValue_return_argument_row_and_column_value()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_error_if_keys_not_unique","getRows_throw_error_if_keys_not_unique()",""
"passed","Wed Jun 12 22:47:20 UTC 2024","Wed Jun 12 22:47:20 UTC 2024","203","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSplitMultiXlsx","testConvertCsvSplitMultiXlsx()",""
"passed","Wed Jun 12 22:47:21 UTC 2024","Wed Jun 12 22:47:21 UTC 2024","0","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testparamConvertFixedFileToCsv","testparamConvertFixedFileToCsv()",""
"passed","Wed Jun 12 22:47:21 UTC 2024","Wed Jun 12 22:47:21 UTC 2024","0","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsv","testConvertFilePathToCsv()",""
"passed","Wed Jun 12 22:47:07 UTC 2024","Wed Jun 12 22:47:07 UTC 2024","47","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseNoSettingFile","parseNoSettingFile()",""
"passed","Wed Jun 12 22:47:23 UTC 2024","Wed Jun 12 22:47:23 UTC 2024","16","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateSettings","testGenerateSettings()",""
"passed","Wed Jun 12 22:47:22 UTC 2024","Wed Jun 12 22:47:22 UTC 2024","79","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","updateToDB","updateToDB()",""
"passed","Wed Jun 12 22:47:20 UTC 2024","Wed Jun 12 22:47:20 UTC 2024","32","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testNoSetting","testNoSetting()",""
"passed","Wed Jun 12 22:47:23 UTC 2024","Wed Jun 12 22:47:23 UTC 2024","32","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateInsertNoCommit","testGenerateInsertNoCommit()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","16","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringCamelToUpperSnake","testToStringCamelToUpperSnake()",""
"passed","Wed Jun 12 22:47:17 UTC 2024","Wed Jun 12 22:47:17 UTC 2024","16","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Wed Jun 12 22:47:20 UTC 2024","Wed Jun 12 22:47:20 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertOuterJoin","testConvertOuterJoin()",""
"passed","Wed Jun 12 22:47:20 UTC 2024","Wed Jun 12 22:47:20 UTC 2024","63","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Wed Jun 12 22:47:21 UTC 2024","Wed Jun 12 22:47:22 UTC 2024","188","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","cleanInsertToDB","cleanInsertToDB()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringJexlExp","testToStringJexlExp()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperSnakeToUpperCamel","testToStringUpperSnakeToUpperCamel()",""
"passed","Wed Jun 12 22:47:22 UTC 2024","Wed Jun 12 22:47:22 UTC 2024","94","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","generateSetting","generateSetting()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest","test","test()",""
"passed","Wed Jun 12 22:47:22 UTC 2024","Wed Jun 12 22:47:22 UTC 2024","63","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","exportFromDB","exportFromDB()",""
"passed","Wed Jun 12 22:47:22 UTC 2024","Wed Jun 12 22:47:22 UTC 2024","140","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","deleteToDB","deleteToDB()",""
"passed","Wed Jun 12 22:47:20 UTC 2024","Wed Jun 12 22:47:20 UTC 2024","110","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Wed Jun 12 22:47:20 UTC 2024","Wed Jun 12 22:47:20 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertJoinMultiple","testConvertJoinMultiple()",""
"passed","Wed Jun 12 22:47:23 UTC 2024","Wed Jun 12 22:47:23 UTC 2024","31","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Wed Jun 12 22:47:23 UTC 2024","Wed Jun 12 22:47:23 UTC 2024","172","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateXls","testGenerateXls()",""
"passed","Wed Jun 12 22:47:23 UTC 2024","Wed Jun 12 22:47:23 UTC 2024","31","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryOnlyIncludeFile","createDataSetFromDirectoryOnlyIncludeFile()",""
"passed","Wed Jun 12 22:47:17 UTC 2024","Wed Jun 12 22:47:17 UTC 2024","188","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Wed Jun 12 22:47:23 UTC 2024","Wed Jun 12 22:47:23 UTC 2024","15","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxt","testGenerateTxt()",""
"passed","Wed Jun 12 22:47:18 UTC 2024","Wed Jun 12 22:47:18 UTC 2024","32","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareXlsAndXlsx","testCompareXlsAndXlsx()",""
"passed","Wed Jun 12 22:47:19 UTC 2024","Wed Jun 12 22:47:19 UTC 2024","62","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testXlsWithSchemaToCsv","testXlsWithSchemaToCsv()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringCamelToSnake","testToStringCamelToSnake()",""
"passed","Wed Jun 12 22:47:23 UTC 2024","Wed Jun 12 22:47:23 UTC 2024","234","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateXlsxStreaming","testGenerateXlsxStreaming()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsMultiFile","createDataSetFromDirectoryContainsMultiFile()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryContainsShiftJisFile","createDataSetFromDirectoryContainsShiftJisFile()",""
"passed","Wed Jun 12 22:47:07 UTC 2024","Wed Jun 12 22:47:08 UTC 2024","407","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareWithRowFilter","testCompareWithRowFilter()",""
"passed","Wed Jun 12 22:47:21 UTC 2024","Wed Jun 12 22:47:21 UTC 2024","48","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoin","testConvertInnerJoin()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryExcludeFile","createDataSetFromDirectoryExcludeFile()",""
"passed","Wed Jun 12 22:47:19 UTC 2024","Wed Jun 12 22:47:19 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsPerTable","testTableNameMapNoSortToXlsPerTable()",""
"passed","Wed Jun 12 22:47:09 UTC 2024","Wed Jun 12 22:47:09 UTC 2024","313","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareXlsxAndXls","testCompareXlsxAndXls()",""
"passed","Wed Jun 12 22:47:22 UTC 2024","Wed Jun 12 22:47:22 UTC 2024","63","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","generateSql","generateSql()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryFilterExcludeFile","createDataSetFromDirectoryFilterExcludeFile()",""
"passed","Wed Jun 12 22:47:20 UTC 2024","Wed Jun 12 22:47:20 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsvWithSetting","testConvertFilePathToCsvWithSetting()",""
"passed","Wed Jun 12 22:47:18 UTC 2024","Wed Jun 12 22:47:18 UTC 2024","110","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedUnExpectedNoDiff","testFailedUnExpectedNoDiff()",""
"passed","Wed Jun 12 22:47:07 UTC 2024","Wed Jun 12 22:47:07 UTC 2024","47","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseSettingTargetDirAndSettingFiles","parseSettingTargetDirAndSettingFiles()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","15","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRowCount_return_delegateTableRowCount","getRowCount_return_delegateTableRowCount()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","15","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testExecCommandNoTemplate","testExecCommandNoTemplate()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","63","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Wed Jun 12 22:47:20 UTC 2024","Wed Jun 12 22:47:21 UTC 2024","32","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvqToCsv","testFromCsvqToCsv()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","15","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","15","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFileExcludeSheet","createDataSetFromFileExcludeSheet()",""
"passed","Wed Jun 12 22:47:20 UTC 2024","Wed Jun 12 22:47:20 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFullJoin","testConvertFullJoin()",""
"passed","Wed Jun 12 22:47:14 UTC 2024","Wed Jun 12 22:47:14 UTC 2024","516","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareSort","testCompareSort()",""
"passed","Wed Jun 12 22:47:19 UTC 2024","Wed Jun 12 22:47:19 UTC 2024","94","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getKey_return_argument_column","getKey_return_argument_column()",""
"passed","Wed Jun 12 22:47:23 UTC 2024","Wed Jun 12 22:47:23 UTC 2024","31","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Wed Jun 12 22:47:09 UTC 2024","Wed Jun 12 22:47:10 UTC 2024","1110","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Wed Jun 12 22:47:09 UTC 2024","Wed Jun 12 22:47:09 UTC 2024","16","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createEmptyDataSetFromNoFileDirectory","createEmptyDataSetFromNoFileDirectory()",""
"passed","Wed Jun 12 22:47:23 UTC 2024","Wed Jun 12 22:47:23 UTC 2024","16","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSqlSingleQuoteEscape","testToStringEscapeSqlSingleQuoteEscape()",""
"passed","Wed Jun 12 22:47:21 UTC 2024","Wed Jun 12 22:47:21 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRow_result_has_argument_column_length","getRow_result_has_argument_column_length()",""
"passed","Wed Jun 12 22:47:16 UTC 2024","Wed Jun 12 22:47:16 UTC 2024","125","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareImageExcludedAreas","testCompareImageExcludedAreas()",""
"passed","Wed Jun 12 22:47:24 UTC 2024","Wed Jun 12 22:47:24 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSql","testToStringEscapeSql()",""
"passed","Wed Jun 12 22:47:21 UTC 2024","Wed Jun 12 22:47:21 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testXlsxWithSchemaToCsv","testXlsxWithSchemaToCsv()",""
"passed","Wed Jun 12 22:47:22 UTC 2024","Wed Jun 12 22:47:23 UTC 2024","453","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateXlsx","testGenerateXlsx()",""
"passed","Wed Jun 12 22:47:11 UTC 2024","Wed Jun 12 22:47:11 UTC 2024","141","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareCsvAndXlsx","testCompareCsvAndXlsx()",""
