"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","34",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","75",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","58",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","436",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","4",""
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","6",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","97",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","24",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","1",""
