"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","1",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","108",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","8",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","43",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","6",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","106",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","110",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","222",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","8",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","17",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","45",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","826",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","55",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","59",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","41",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","380",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","7",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","24",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","4",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","17",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","101",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","155",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","51",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","6",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","13",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","7",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","13",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","109",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","15",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","3",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","53",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","14",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","74",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","1024",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test2_importToDB","158",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","238",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","1345",""
