"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 01 16:00:04 UTC 2025","Wed Jan 01 16:00:04 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvIgnoreQuoteToXlsx","testFromCsvIgnoreQuoteToXlsx()",""
"passed","Wed Jan 01 16:00:16 UTC 2025","Wed Jan 01 16:00:16 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isEmptyReturnFalseWhenArgsNotBlank","isEmptyReturnFalseWhenArgsNotBlank()",""
"passed","Wed Jan 01 16:00:09 UTC 2025","Wed Jan 01 16:00:09 UTC 2025","63","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateXls","testGenerateXls()",""
"passed","Wed Jan 01 15:59:30 UTC 2025","Wed Jan 01 15:59:30 UTC 2025","31","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareIgnoreNoSettingTables","testCompareIgnoreNoSettingTables()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","16","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","searchInOrderWorkspace","searchInOrderWorkspace()",""
"passed","Wed Jan 01 16:00:04 UTC 2025","Wed Jan 01 16:00:04 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isNotEmptyReturnFalseWhenArgsNull","isNotEmptyReturnFalseWhenArgsNull()",""
"passed","Wed Jan 01 15:59:48 UTC 2025","Wed Jan 01 15:59:49 UTC 2025","516","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareSort","testCompareSort()",""
"passed","Wed Jan 01 15:59:43 UTC 2025","Wed Jan 01 15:59:44 UTC 2025","516","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareSort","testCompareSort()",""
"passed","Wed Jan 01 16:00:13 UTC 2025","Wed Jan 01 16:00:13 UTC 2025","63","","yo.dbunitcli.application.ParameterizeTest.AllSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$AllSystemPropertyTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Wed Jan 01 16:00:04 UTC 2025","Wed Jan 01 16:00:04 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromRegexToXlsx","testFromRegexToXlsx()",""
"passed","Wed Jan 01 16:00:06 UTC 2025","Wed Jan 01 16:00:06 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromXlsWithSchemaToCsv","testFromXlsWithSchemaToCsv()",""
"passed","Wed Jan 01 16:00:10 UTC 2025","Wed Jan 01 16:00:10 UTC 2025","0","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateSettingsIfNoKeyUseAllColumns","testGenerateSettingsIfNoKeyUseAllColumns()",""
"passed","Wed Jan 01 15:59:59 UTC 2025","Wed Jan 01 15:59:59 UTC 2025","219","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Wed Jan 01 15:59:48 UTC 2025","Wed Jan 01 15:59:48 UTC 2025","156","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testComparePdf","testComparePdf()",""
"passed","Wed Jan 01 15:59:52 UTC 2025","Wed Jan 01 15:59:52 UTC 2025","32","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareIgnoreNoSettingTables","testCompareIgnoreNoSettingTables()",""
"passed","Wed Jan 01 16:00:04 UTC 2025","Wed Jan 01 16:00:05 UTC 2025","63","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvToSeparateMultiXlsx","testFromCsvToSeparateMultiXlsx()",""
"passed","Wed Jan 01 16:00:05 UTC 2025","Wed Jan 01 16:00:05 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromFilePathToCsvNotRecursive","testFromFilePathToCsvNotRecursive()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceTest","searchInOrderDatasetBaseAbsolutePath","searchInOrderDatasetBaseAbsolutePath()",""
"passed","Wed Jan 01 16:00:11 UTC 2025","Wed Jan 01 16:00:11 UTC 2025","94","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateXlsxStreaming","testGenerateXlsxStreaming()",""
"passed","Wed Jan 01 16:00:06 UTC 2025","Wed Jan 01 16:00:06 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testTableNameMap","testTableNameMap()",""
"passed","Wed Jan 01 16:00:08 UTC 2025","Wed Jan 01 16:00:08 UTC 2025","0","","yo.dbunitcli.application.GenerateOptionTest.GenerateTypeSql","","yo.dbunitcli.application.GenerateOptionTest$GenerateTypeSql","toCommandLineArgs","toCommandLineArgs()",""
"passed","Wed Jan 01 16:00:04 UTC 2025","Wed Jan 01 16:00:04 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Wed Jan 01 16:00:00 UTC 2025","Wed Jan 01 16:00:00 UTC 2025","0","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareCsvAndTsv","testCompareCsvAndTsv()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceTest","baseDir","baseDir()",""
"passed","Wed Jan 01 16:00:06 UTC 2025","Wed Jan 01 16:00:06 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromXlsxWithSchemaToCsv","testFromXlsxWithSchemaToCsv()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getKey_return_argument_column","getKey_return_argument_column()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperSnakeToCamel","testToStringUpperSnakeToCamel()",""
"passed","Wed Jan 01 15:59:34 UTC 2025","Wed Jan 01 15:59:34 UTC 2025","344","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareImage","testCompareImage()",""
"passed","Wed Jan 01 15:59:52 UTC 2025","Wed Jan 01 15:59:52 UTC 2025","125","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testComparePdf","testComparePdf()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeNotConvertArgsLowerSnakeAndLowerCase","camelToSnakeNotConvertArgsLowerSnakeAndLowerCase()",""
"passed","Wed Jan 01 16:00:04 UTC 2025","Wed Jan 01 16:00:04 UTC 2025","46","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvToSplitByColumnMultiXlsx","testFromCsvToSplitByColumnMultiXlsx()",""
"passed","Wed Jan 01 15:59:30 UTC 2025","Wed Jan 01 15:59:30 UTC 2025","282","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareXlsxAndXls","testCompareXlsxAndXls()",""
"passed","Wed Jan 01 16:00:04 UTC 2025","Wed Jan 01 16:00:04 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Wed Jan 01 15:59:36 UTC 2025","Wed Jan 01 15:59:36 UTC 2025","78","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareXlsxAndCsv","testCompareXlsxAndCsv()",""
"passed","Wed Jan 01 16:00:11 UTC 2025","Wed Jan 01 16:00:11 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateSettings","testGenerateSettings()",""
"passed","Wed Jan 01 16:00:06 UTC 2025","Wed Jan 01 16:00:06 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testInnerJoin","testInnerJoin()",""
"passed","Wed Jan 01 16:00:02 UTC 2025","Wed Jan 01 16:00:02 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromRegexToXlsx","testFromRegexToXlsx()",""
"passed","Wed Jan 01 15:59:45 UTC 2025","Wed Jan 01 15:59:45 UTC 2025","438","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareFilter","testCompareFilter()",""
"passed","Wed Jan 01 16:00:11 UTC 2025","Wed Jan 01 16:00:11 UTC 2025","109","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateXlsxStreaming","testGenerateXlsxStreaming()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_error_if_keys_not_unique","getRows_throw_error_if_keys_not_unique()",""
"passed","Wed Jan 01 16:00:11 UTC 2025","Wed Jan 01 16:00:11 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateTxt","testGenerateTxt()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceTest","resultDir","resultDir()",""
"passed","Wed Jan 01 16:00:02 UTC 2025","Wed Jan 01 16:00:02 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Wed Jan 01 16:00:16 UTC 2025","Wed Jan 01 16:00:16 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase","snakeToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase()",""
"passed","Wed Jan 01 16:00:13 UTC 2025","Wed Jan 01 16:00:13 UTC 2025","0","","yo.dbunitcli.application.RunOptionTest.ScriptTypeAnt","","yo.dbunitcli.application.RunOptionTest$ScriptTypeAnt","toCommandLineArgs","toCommandLineArgs()",""
"passed","Wed Jan 01 15:59:51 UTC 2025","Wed Jan 01 15:59:51 UTC 2025","110","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareCsvqToCsvq","testCompareCsvqToCsvq()",""
"passed","Wed Jan 01 16:00:04 UTC 2025","Wed Jan 01 16:00:04 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromFilePathToCsvFilterExtension","testFromFilePathToCsvFilterExtension()",""
"passed","Wed Jan 01 16:00:05 UTC 2025","Wed Jan 01 16:00:05 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFullJoin","testFullJoin()",""
"passed","Wed Jan 01 16:00:10 UTC 2025","Wed Jan 01 16:00:10 UTC 2025","94","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateXlsx","testGenerateXlsx()",""
"passed","Wed Jan 01 16:00:04 UTC 2025","Wed Jan 01 16:00:04 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testJoinMultiple","testJoinMultiple()",""
"passed","Wed Jan 01 16:00:13 UTC 2025","Wed Jan 01 16:00:13 UTC 2025","16","","yo.dbunitcli.application.ParameterizeTest.NoSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$NoSystemPropertyTest","testExecCommandNoTemplate","testExecCommandNoTemplate()",""
"passed","Wed Jan 01 15:59:58 UTC 2025","Wed Jan 01 15:59:58 UTC 2025","156","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Wed Jan 01 15:59:54 UTC 2025","Wed Jan 01 15:59:54 UTC 2025","454","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Wed Jan 01 16:00:10 UTC 2025","Wed Jan 01 16:00:10 UTC 2025","125","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateXlsxStreaming","testGenerateXlsxStreaming()",""
"passed","Wed Jan 01 15:59:36 UTC 2025","Wed Jan 01 15:59:36 UTC 2025","32","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareIgnoreNoSettingTables","testCompareIgnoreNoSettingTables()",""
"passed","Wed Jan 01 16:00:11 UTC 2025","Wed Jan 01 16:00:11 UTC 2025","47","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateXls","testGenerateXls()",""
"passed","Wed Jan 01 16:00:11 UTC 2025","Wed Jan 01 16:00:11 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateSettingsIfNoKeyUseAllColumns","testGenerateSettingsIfNoKeyUseAllColumns()",""
"passed","Wed Jan 01 15:59:31 UTC 2025","Wed Jan 01 15:59:32 UTC 2025","547","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareSort","testCompareSort()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsLowerCharAndUpperCase","camelToKebabEnableConvertArgsLowerCharAndUpperCase()",""
"passed","Wed Jan 01 16:00:02 UTC 2025","Wed Jan 01 16:00:02 UTC 2025","62","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvToSeparateMultiXlsx","testFromCsvToSeparateMultiXlsx()",""
"passed","Wed Jan 01 16:00:10 UTC 2025","Wed Jan 01 16:00:10 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
