"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","2",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","19",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","10",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","176",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","113",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","13",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","6",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","52",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","13",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","65",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","30",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","4",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","43",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","19",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","18",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","12",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","834",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","71",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","5",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","55",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","2",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","82",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","61",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","150",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","14",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","4",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","807",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","6",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","73",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","330",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","101",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","34",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","54",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","7",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","865",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","23",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","18",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","4",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","4",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","46",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","74",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","232",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","65",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","5",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","4",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","91",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","12",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","11",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","9",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","57",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","152",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","25",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","70",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test01_runSql","351",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","30",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","76",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","28",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","2",""
