"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 08:51:40 UTC 2024","Wed Mar 20 08:51:40 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromRegexToXlsx","testFromRegexToXlsx()",""
"passed","Wed Mar 20 08:51:40 UTC 2024","Wed Mar 20 08:51:40 UTC 2024","219","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSplitMultiXlsx","testConvertCsvSplitMultiXlsx()",""
"passed","Wed Mar 20 08:51:39 UTC 2024","Wed Mar 20 08:51:39 UTC 2024","141","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Wed Mar 20 08:51:40 UTC 2024","Wed Mar 20 08:51:40 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Wed Mar 20 08:51:39 UTC 2024","Wed Mar 20 08:51:39 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsPerTable","testTableNameMapNoSortToXlsPerTable()",""
"passed","Wed Mar 20 08:51:40 UTC 2024","Wed Mar 20 08:51:40 UTC 2024","48","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithSplit","testConvertInnerJoinWithSplit()",""
"passed","Wed Mar 20 08:51:27 UTC 2024","Wed Mar 20 08:51:27 UTC 2024","47","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareIgnoreNoSettingTables","testCompareIgnoreNoSettingTables()",""
"passed","Wed Mar 20 08:51:43 UTC 2024","Wed Mar 20 08:51:43 UTC 2024","31","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Wed Mar 20 08:51:35 UTC 2024","Wed Mar 20 08:51:36 UTC 2024","234","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Wed Mar 20 08:51:25 UTC 2024","Wed Mar 20 08:51:25 UTC 2024","15","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseRequiredSettingFileExists","parseRequiredSettingFileExists()",""
"passed","Wed Mar 20 08:51:39 UTC 2024","Wed Mar 20 08:51:39 UTC 2024","15","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsvFilterExtension","testConvertFilePathToCsvFilterExtension()",""
"passed","Wed Mar 20 08:51:29 UTC 2024","Wed Mar 20 08:51:33 UTC 2024","3955","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testResultXlsx","testResultXlsx()",""
"passed","Wed Mar 20 08:51:43 UTC 2024","Wed Mar 20 08:51:44 UTC 2024","45","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Wed Mar 20 08:51:25 UTC 2024","Wed Mar 20 08:51:25 UTC 2024","31","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseSettingTargetDirAndSettingFiles","parseSettingTargetDirAndSettingFiles()",""
"passed","Wed Mar 20 08:51:25 UTC 2024","Wed Mar 20 08:51:25 UTC 2024","16","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseNoSettingFile","parseNoSettingFile()",""
"passed","Wed Mar 20 08:51:40 UTC 2024","Wed Mar 20 08:51:40 UTC 2024","78","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSeparateMultiXlsx","testConvertCsvSeparateMultiXlsx()",""
"passed","Wed Mar 20 08:51:37 UTC 2024","Wed Mar 20 08:51:37 UTC 2024","15","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareCsvAndTsv","testCompareCsvAndTsv()",""
"passed","Wed Mar 20 08:51:40 UTC 2024","Wed Mar 20 08:51:40 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertOuterJoin","testConvertOuterJoin()",""
"passed","Wed Mar 20 08:51:43 UTC 2024","Wed Mar 20 08:51:43 UTC 2024","47","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Wed Mar 20 08:51:44 UTC 2024","Wed Mar 20 08:51:44 UTC 2024","0","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Wed Mar 20 08:51:38 UTC 2024","Wed Mar 20 08:51:38 UTC 2024","47","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareXlsAndXlsx","testCompareXlsAndXlsx()",""
"passed","Wed Mar 20 08:51:25 UTC 2024","Wed Mar 20 08:51:25 UTC 2024","16","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseResultDirChangeableCommandLineParameter","parseResultDirChangeableCommandLineParameter()",""
"passed","Wed Mar 20 08:51:44 UTC 2024","Wed Mar 20 08:51:44 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSqLineSeparatorEscape","testToStringEscapeSqLineSeparatorEscape()",""
"passed","Wed Mar 20 08:51:40 UTC 2024","Wed Mar 20 08:51:40 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithSeparate","testConvertInnerJoinWithSeparate()",""
"passed","Wed Mar 20 08:51:44 UTC 2024","Wed Mar 20 08:51:44 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSql","testToStringEscapeSql()",""
"passed","Wed Mar 20 08:51:44 UTC 2024","Wed Mar 20 08:51:44 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getKey_return_argument_column","getKey_return_argument_column()",""
"passed","Wed Mar 20 08:51:26 UTC 2024","Wed Mar 20 08:51:26 UTC 2024","471","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareWithRowFilter","testCompareWithRowFilter()",""
"passed","Wed Mar 20 08:51:42 UTC 2024","Wed Mar 20 08:51:42 UTC 2024","63","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","updateToDB","updateToDB()",""
"passed","Wed Mar 20 08:51:37 UTC 2024","Wed Mar 20 08:51:38 UTC 2024","766","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareCsvqToCsvq","testCompareCsvqToCsvq()",""
"passed","Wed Mar 20 08:51:44 UTC 2024","Wed Mar 20 08:51:44 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Wed Mar 20 08:51:43 UTC 2024","Wed Mar 20 08:51:43 UTC 2024","47","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateDelete","testGenerateDelete()",""
"passed","Wed Mar 20 08:51:42 UTC 2024","Wed Mar 20 08:51:43 UTC 2024","484","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateXlsx","testGenerateXlsx()",""
"passed","Wed Mar 20 08:51:41 UTC 2024","Wed Mar 20 08:51:41 UTC 2024","49","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoin","testConvertInnerJoin()",""
"passed","Wed Mar 20 08:51:44 UTC 2024","Wed Mar 20 08:51:44 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryContainsUTF8File","createDataSetFromDirectoryContainsUTF8File()",""
"passed","Wed Mar 20 08:51:44 UTC 2024","Wed Mar 20 08:51:44 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryIncludeFile","createDataSetFromDirectoryIncludeFile()",""
"passed","Wed Mar 20 08:51:42 UTC 2024","Wed Mar 20 08:51:42 UTC 2024","46","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","runSql","runSql()",""
"passed","Wed Mar 20 08:51:41 UTC 2024","Wed Mar 20 08:51:41 UTC 2024","0","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsv","testConvertFilePathToCsv()",""
"passed","Wed Mar 20 08:51:44 UTC 2024","Wed Mar 20 08:51:44 UTC 2024","31","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateSettings","testGenerateSettings()",""
"passed","Wed Mar 20 08:51:39 UTC 2024","Wed Mar 20 08:51:39 UTC 2024","62","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinByExpression","testConvertInnerJoinByExpression()",""
"passed","Wed Mar 20 08:51:44 UTC 2024","Wed Mar 20 08:51:44 UTC 2024","16","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_result_has_argument_column_length","getRows_result_has_argument_column_length()",""
"passed","Wed Mar 20 08:51:25 UTC 2024","Wed Mar 20 08:51:25 UTC 2024","16","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseRequiredOldFileDirExists","parseRequiredOldFileDirExists()",""
"passed","Wed Mar 20 08:51:44 UTC 2024","Wed Mar 20 08:51:44 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryFilterExcludeFile","createDataSetFromDirectoryFilterExcludeFile()",""
"passed","Wed Mar 20 08:51:44 UTC 2024","Wed Mar 20 08:51:44 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Wed Mar 20 08:51:33 UTC 2024","Wed Mar 20 08:51:34 UTC 2024","562","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareSort","testCompareSort()",""
"passed","Wed Mar 20 08:51:44 UTC 2024","Wed Mar 20 08:51:44 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperSnakeToCamel","testToStringUpperSnakeToCamel()",""
"passed","Wed Mar 20 08:51:44 UTC 2024","Wed Mar 20 08:51:44 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRow_result_has_argument_column_length","getRow_result_has_argument_column_length()",""
"passed","Wed Mar 20 08:51:44 UTC 2024","Wed Mar 20 08:51:44 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsMultiFile","createDataSetFromDirectoryContainsMultiFile()",""
"passed","Wed Mar 20 08:51:34 UTC 2024","Wed Mar 20 08:51:34 UTC 2024","18","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Wed Mar 20 08:51:42 UTC 2024","Wed Mar 20 08:51:42 UTC 2024","47","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","exportFromDB","exportFromDB()",""
"passed","Wed Mar 20 08:51:41 UTC 2024","Wed Mar 20 08:51:41 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testXlsxWithSchemaToCsv","testXlsxWithSchemaToCsv()",""
"passed","Wed Mar 20 08:51:36 UTC 2024","Wed Mar 20 08:51:36 UTC 2024","16","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Wed Mar 20 08:51:26 UTC 2024","Wed Mar 20 08:51:27 UTC 2024","1016","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareXlsxAndCsv","testCompareXlsxAndCsv()",""
"passed","Wed Mar 20 08:51:39 UTC 2024","Wed Mar 20 08:51:39 UTC 2024","78","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertDistinctColumn","testConvertDistinctColumn()",""
"passed","Wed Mar 20 08:51:39 UTC 2024","Wed Mar 20 08:51:40 UTC 2024","94","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsvWithSetting","testConvertFilePathToCsvWithSetting()",""
"passed","Wed Mar 20 08:51:42 UTC 2024","Wed Mar 20 08:51:42 UTC 2024","125","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","insertToDB","insertToDB()",""
"passed","Wed Mar 20 08:51:43 UTC 2024","Wed Mar 20 08:51:43 UTC 2024","93","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Wed Mar 20 08:51:38 UTC 2024","Wed Mar 20 08:51:38 UTC 2024","188","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedResultDiffNotExpected","testFailedResultDiffNotExpected()",""
"passed","Wed Mar 20 08:51:36 UTC 2024","Wed Mar 20 08:51:37 UTC 2024","641","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSettingMerge","testSettingMerge()",""
"passed","Wed Mar 20 08:51:40 UTC 2024","Wed Mar 20 08:51:40 UTC 2024","38","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsx","testTableNameMapNoSortToXlsx()",""
"passed","Wed Mar 20 08:51:39 UTC 2024","Wed Mar 20 08:51:39 UTC 2024","94","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Wed Mar 20 08:51:44 UTC 2024","Wed Mar 20 08:51:44 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_error_if_keys_not_unique","getRows_throw_error_if_keys_not_unique()",""
"passed","Wed Mar 20 08:51:25 UTC 2024","Wed Mar 20 08:51:26 UTC 2024","16","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseDefaultResultDirEqualsCurrentDir","parseDefaultResultDirEqualsCurrentDir()",""
"passed","Wed Mar 20 08:51:44 UTC 2024","Wed Mar 20 08:51:44 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Wed Mar 20 08:51:44 UTC 2024","Wed Mar 20 08:51:44 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getValue_return_argument_row_and_column_value","getValue_return_argument_row_and_column_value()",""
"passed","Wed Mar 20 08:51:24 UTC 2024","Wed Mar 20 08:51:25 UTC 2024","219","","yo.dbunitcli.application.argument.DataSetLoadOptionTest","","yo.dbunitcli.application.argument.DataSetLoadOptionTest","testFilterArgumentsOverride","testFilterArgumentsOverride()",""
"passed","Wed Mar 20 08:51:44 UTC 2024","Wed Mar 20 08:51:44 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","test","test()",""
"passed","Wed Mar 20 08:51:41 UTC 2024","Wed Mar 20 08:51:42 UTC 2024","126","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","deleteToDB","deleteToDB()",""
"passed","Wed Mar 20 08:51:25 UTC 2024","Wed Mar 20 08:51:25 UTC 2024","15","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseRequiredNewFileDirExists","parseRequiredNewFileDirExists()",""
"passed","Wed Mar 20 08:51:44 UTC 2024","Wed Mar 20 08:51:44 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSqlToClob4000ByteOver","testToStringEscapeSqlToClob4000ByteOver()",""
"passed","Wed Mar 20 08:51:44 UTC 2024","Wed Mar 20 08:51:44 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryContainsShiftJisFile","createDataSetFromDirectoryContainsShiftJisFile()",""
"passed","Wed Mar 20 08:51:40 UTC 2024","Wed Mar 20 08:51:40 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvqToCsv","testFromCsvqToCsv()",""
"passed","Wed Mar 20 08:51:29 UTC 2024","Wed Mar 20 08:51:29 UTC 2024","297","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePdf","testComparePdf()",""
"passed","Wed Mar 20 08:51:43 UTC 2024","Wed Mar 20 08:51:43 UTC 2024","15","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxt","testGenerateTxt()",""
"passed","Wed Mar 20 08:51:43 UTC 2024","Wed Mar 20 08:51:43 UTC 2024","188","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateXls","testGenerateXls()",""
"passed","Wed Mar 20 08:51:27 UTC 2024","Wed Mar 20 08:51:27 UTC 2024","31","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Wed Mar 20 08:51:41 UTC 2024","Wed Mar 20 08:51:41 UTC 2024","16","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testparamConvertFixedFileToCsv","testparamConvertFixedFileToCsv()",""
"passed","Wed Mar 20 08:51:34 UTC 2024","Wed Mar 20 08:51:34 UTC 2024","188","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Wed Mar 20 08:51:36 UTC 2024","Wed Mar 20 08:51:36 UTC 2024","297","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareImage","testCompareImage()",""
