"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","70",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","515",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","49",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","31",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertOuterJoin","62",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","188",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","31",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","23",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","16",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","31",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertJoinMultiple","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","15",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinWithSeparate","32",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","25",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","767",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvNotRecursive","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","19",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","47",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSeparateMultiXlsx","125",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","16",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","31",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","64",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","16",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFullJoin","62",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","16",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","86",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testSpaceContainsPathAsSrcParameter","32",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","641",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","438",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertXlsxWithSchemaAddFileInfo","63",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsv","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinByExpression","47",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","74",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","16",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","46",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","9",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","15",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","76",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","60",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinWithRename","62",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","6",""
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","16",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","359",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","31",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","143",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","94",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","63",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitByColumnMultiXlsx","78",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","125",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoin","47",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","62",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","17",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","67",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","45",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","0",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","422",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","32",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","173",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","348",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","391",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","109",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","62",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","507",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","31",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctWithTableNameMap","47",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","28",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvWithSetting","63",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","20",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","32",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","6756",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","0",""
