"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinByExpression","63",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","219",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","62",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","187",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","15",""
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","16",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFullJoin","47",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","125",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","15",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","126",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertJoinMultiple","46",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","62",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","439",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","31",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","16",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","94",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","281",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","63",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","16",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","110",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinWithSplit","47",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","31",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctWithTableNameMap","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","172",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","62",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","32",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","516",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","828",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileIncludeSheet","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctColumn","47",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","62",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","469",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvWithSetting","93",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","203",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","16",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","78",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoin","94",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","32",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","1032",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","78",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","62",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","16",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","79",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","31",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","344",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvFilterExtension","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","47",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","110",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","438",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinWithSeparate","63",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","48",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","140",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","31",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","31",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitByColumnMultiXlsx","79",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","31",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testSpaceContainsPathAsSrcParameter","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","360",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","1031",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","249",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","47",""
