"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","24",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","71",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","3",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","47",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","24",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","72",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","33",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","10",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","22",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","12",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","995",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","52",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","11",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","8",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","20",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","4",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","1",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","32",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","22",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","65",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","12",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","55",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","5",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","56",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","23",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","44",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","4",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","11",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","85",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","45",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","170",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","28",""
"failed","yo.dbunitcli.application.CompareTest.testCompareImage","444",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","445",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","5",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","22",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","7",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","21",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","3",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","16",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","30",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","1",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","523",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","1",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","42",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","96",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","1",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","17",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","7",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","53",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","20",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","26",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","9",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","16",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","39",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","850",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","4",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","0",""
