"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","192",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","2",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","91",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","34",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","2",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","47",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","13",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","29",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","120",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileIncludeSheet","13",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","26",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","17",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","2",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","55",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","7",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","39",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","4",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","47",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","30",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","63",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","298",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","6",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","117",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","17",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","394",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","24",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","30",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","109",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","51",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","9",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","4",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","75",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","24",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","3",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","871",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","53",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","24",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","192",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","58",""
"skipped","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","8",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","96",""
