"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitByColumnMultiXlsx","126",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","31",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","0",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","172",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","0",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","63",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","15",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","16",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","110",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsv","0",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","93",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","1188",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","62",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","94",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","16",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","15",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","15",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","47",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","1370",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","610",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","172",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","16",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","63",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvWithSetting","31",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","78",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","157",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","140",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","0",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","47",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","15",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","469",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","187",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","187",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","407",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","95",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","94",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileIncludeSheet","16",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","15",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","109",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","31",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","31",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","16",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","656",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","345",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","47",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","672",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","266",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","47",""
