"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","80",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","88",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","58",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","67",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","16",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","10",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","12",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","1",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","11",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","478",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","12",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","887",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","68",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","56",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","15",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","45",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","69",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","8",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","7",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","400",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","505",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","19",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","46",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","292",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","69",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","3",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","13",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","4",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","24",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","32",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","22",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","45",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","46",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","3",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","55",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","68",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","10",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","7",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","9",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","216",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","4",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","1",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","26",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","22",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","4",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","192",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","19",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","8",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","76",""
