"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","51",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","935",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","560",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","10",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","7",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","7",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","32",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","24",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","17",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","25",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","15",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","2",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","1378",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","80",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","5",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","2",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","83",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","17",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","49",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","18",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","57",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","8",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","50",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","1",""
