"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 06 16:25:34 UTC 2024","Wed Mar 06 16:25:34 UTC 2024","62","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Wed Mar 06 16:25:27 UTC 2024","Wed Mar 06 16:25:27 UTC 2024","172","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedResultDiffNotExpected","testFailedResultDiffNotExpected()",""
"passed","Wed Mar 06 16:25:34 UTC 2024","Wed Mar 06 16:25:34 UTC 2024","31","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Wed Mar 06 16:25:23 UTC 2024","Wed Mar 06 16:25:24 UTC 2024","219","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Wed Mar 06 16:25:11 UTC 2024","Wed Mar 06 16:25:12 UTC 2024","930","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareXlsxAndCsv","testCompareXlsxAndCsv()",""
"passed","Wed Mar 06 16:25:35 UTC 2024","Wed Mar 06 16:25:35 UTC 2024","15","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Wed Mar 06 16:25:26 UTC 2024","Wed Mar 06 16:25:26 UTC 2024","15","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Wed Mar 06 16:25:31 UTC 2024","Wed Mar 06 16:25:31 UTC 2024","298","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","cleanInsertToDB","cleanInsertToDB()",""
"passed","Wed Mar 06 16:25:31 UTC 2024","Wed Mar 06 16:25:31 UTC 2024","235","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","insertToDB","insertToDB()",""
"passed","Wed Mar 06 16:25:10 UTC 2024","Wed Mar 06 16:25:10 UTC 2024","0","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseRequiredOldFileDir","parseRequiredOldFileDir()",""
"passed","Wed Mar 06 16:25:24 UTC 2024","Wed Mar 06 16:25:24 UTC 2024","453","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareFilter","testCompareFilter()",""
"passed","Wed Mar 06 16:25:34 UTC 2024","Wed Mar 06 16:25:34 UTC 2024","32","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Wed Mar 06 16:25:34 UTC 2024","Wed Mar 06 16:25:34 UTC 2024","32","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxt","testGenerateTxt()",""
"passed","Wed Mar 06 16:25:34 UTC 2024","Wed Mar 06 16:25:34 UTC 2024","31","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Wed Mar 06 16:25:30 UTC 2024","Wed Mar 06 16:25:30 UTC 2024","63","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertDistinctWithMerge","testConvertDistinctWithMerge()",""
"passed","Wed Mar 06 16:25:27 UTC 2024","Wed Mar 06 16:25:28 UTC 2024","812","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedResultDiffDifferExpected","testFailedResultDiffDifferExpected()",""
"passed","Wed Mar 06 16:25:30 UTC 2024","Wed Mar 06 16:25:30 UTC 2024","16","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testparamConvertFixedFileToCsv","testparamConvertFixedFileToCsv()",""
"passed","Wed Mar 06 16:25:25 UTC 2024","Wed Mar 06 16:25:25 UTC 2024","250","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareImage","testCompareImage()",""
"passed","Wed Mar 06 16:25:34 UTC 2024","Wed Mar 06 16:25:34 UTC 2024","15","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateSettings","testGenerateSettings()",""
"passed","Wed Mar 06 16:25:10 UTC 2024","Wed Mar 06 16:25:10 UTC 2024","16","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseRequiredNewFileDirExists","parseRequiredNewFileDirExists()",""
"passed","Wed Mar 06 16:25:10 UTC 2024","Wed Mar 06 16:25:10 UTC 2024","16","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseDefaultResultDirEqualsCurrentDir","parseDefaultResultDirEqualsCurrentDir()",""
"passed","Wed Mar 06 16:25:29 UTC 2024","Wed Mar 06 16:25:29 UTC 2024","32","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Wed Mar 06 16:25:28 UTC 2024","Wed Mar 06 16:25:28 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsPerTable","testTableNameMapNoSortToXlsPerTable()",""
"passed","Wed Mar 06 16:25:35 UTC 2024","Wed Mar 06 16:25:35 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Wed Mar 06 16:25:34 UTC 2024","Wed Mar 06 16:25:34 UTC 2024","62","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateDelete","testGenerateDelete()",""
"passed","Wed Mar 06 16:25:31 UTC 2024","Wed Mar 06 16:25:32 UTC 2024","79","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","updateToDB","updateToDB()",""
"passed","Wed Mar 06 16:25:14 UTC 2024","Wed Mar 06 16:25:22 UTC 2024","8410","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testResultXlsx","testResultXlsx()",""
"passed","Wed Mar 06 16:25:35 UTC 2024","Wed Mar 06 16:25:35 UTC 2024","78","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Wed Mar 06 16:25:12 UTC 2024","Wed Mar 06 16:25:12 UTC 2024","391","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareXlsxAndXls","testCompareXlsxAndXls()",""
"passed","Wed Mar 06 16:25:32 UTC 2024","Wed Mar 06 16:25:32 UTC 2024","438","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateXlsx","testGenerateXlsx()",""
"passed","Wed Mar 06 16:25:28 UTC 2024","Wed Mar 06 16:25:28 UTC 2024","62","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testXlsWithSchemaToCsv","testXlsWithSchemaToCsv()",""
"passed","Wed Mar 06 16:25:35 UTC 2024","Wed Mar 06 16:25:35 UTC 2024","15","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Wed Mar 06 16:25:29 UTC 2024","Wed Mar 06 16:25:29 UTC 2024","0","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsvFilterExtension","testConvertFilePathToCsvFilterExtension()",""
"passed","Wed Mar 06 16:25:32 UTC 2024","Wed Mar 06 16:25:32 UTC 2024","15","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateInsertNoCommit","testGenerateInsertNoCommit()",""
"passed","Wed Mar 06 16:25:35 UTC 2024","Wed Mar 06 16:25:35 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryOnlyIncludeFile","createDataSetFromDirectoryOnlyIncludeFile()",""
"passed","Wed Mar 06 16:25:34 UTC 2024","Wed Mar 06 16:25:34 UTC 2024","344","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateXls","testGenerateXls()",""
"passed","Wed Mar 06 16:25:29 UTC 2024","Wed Mar 06 16:25:29 UTC 2024","44","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFullJoin","testConvertFullJoin()",""
"passed","Wed Mar 06 16:25:26 UTC 2024","Wed Mar 06 16:25:27 UTC 2024","735","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareCsvqToCsvq","testCompareCsvqToCsvq()",""
"passed","Wed Mar 06 16:25:22 UTC 2024","Wed Mar 06 16:25:23 UTC 2024","548","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareSort","testCompareSort()",""
"passed","Wed Mar 06 16:25:35 UTC 2024","Wed Mar 06 16:25:35 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRowCount_return_delegateTableRowCount","getRowCount_return_delegateTableRowCount()",""
"passed","Wed Mar 06 16:25:34 UTC 2024","Wed Mar 06 16:25:34 UTC 2024","31","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
"passed","Wed Mar 06 16:25:25 UTC 2024","Wed Mar 06 16:25:25 UTC 2024","141","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareImageExcludedAreas","testCompareImageExcludedAreas()",""
"passed","Wed Mar 06 16:25:35 UTC 2024","Wed Mar 06 16:25:35 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryContainsUTF8File","createDataSetFromDirectoryContainsUTF8File()",""
"passed","Wed Mar 06 16:25:30 UTC 2024","Wed Mar 06 16:25:30 UTC 2024","16","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsvNotRecursive","testConvertFilePathToCsvNotRecursive()",""
"passed","Wed Mar 06 16:25:28 UTC 2024","Wed Mar 06 16:25:28 UTC 2024","94","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Wed Mar 06 16:25:10 UTC 2024","Wed Mar 06 16:25:10 UTC 2024","16","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseRequiredSettingFileExists","parseRequiredSettingFileExists()",""
"passed","Wed Mar 06 16:25:28 UTC 2024","Wed Mar 06 16:25:28 UTC 2024","16","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToCsv","testTableNameMapNoSortToCsv()",""
"passed","Wed Mar 06 16:25:35 UTC 2024","Wed Mar 06 16:25:35 UTC 2024","31","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsMultiFile","createDataSetFromDirectoryContainsMultiFile()",""
"passed","Wed Mar 06 16:25:30 UTC 2024","Wed Mar 06 16:25:30 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Wed Mar 06 16:25:10 UTC 2024","Wed Mar 06 16:25:10 UTC 2024","16","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseNoSettingFile","parseNoSettingFile()",""
"passed","Wed Mar 06 16:25:32 UTC 2024","Wed Mar 06 16:25:32 UTC 2024","31","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","runSql","runSql()",""
"passed","Wed Mar 06 16:25:35 UTC 2024","Wed Mar 06 16:25:35 UTC 2024","15","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFileExcludeSheet","createDataSetFromFileExcludeSheet()",""
"passed","Wed Mar 06 16:25:30 UTC 2024","Wed Mar 06 16:25:30 UTC 2024","39","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsx","testTableNameMapNoSortToXlsx()",""
"passed","Wed Mar 06 16:25:30 UTC 2024","Wed Mar 06 16:25:30 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithRename","testConvertInnerJoinWithRename()",""
"passed","Wed Mar 06 16:25:35 UTC 2024","Wed Mar 06 16:25:35 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryExcludeFile","createDataSetFromDirectoryExcludeFile()",""
"passed","Wed Mar 06 16:25:29 UTC 2024","Wed Mar 06 16:25:29 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertJoinMultiple","testConvertJoinMultiple()",""
"passed","Wed Mar 06 16:25:14 UTC 2024","Wed Mar 06 16:25:14 UTC 2024","282","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePdf","testComparePdf()",""
"passed","Wed Mar 06 16:25:35 UTC 2024","Wed Mar 06 16:25:35 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryFilterExcludeFile","createDataSetFromDirectoryFilterExcludeFile()",""
"passed","Wed Mar 06 16:25:35 UTC 2024","Wed Mar 06 16:25:35 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_exception_if_argument_column_not_exists","getRows_throw_exception_if_argument_column_not_exists()",""
"passed","Wed Mar 06 16:25:35 UTC 2024","Wed Mar 06 16:25:35 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRow_result_has_argument_column_length","getRow_result_has_argument_column_length()",""
"passed","Wed Mar 06 16:25:12 UTC 2024","Wed Mar 06 16:25:12 UTC 2024","47","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Wed Mar 06 16:25:32 UTC 2024","Wed Mar 06 16:25:32 UTC 2024","63","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","generateSetting","generateSetting()",""
"passed","Wed Mar 06 16:25:24 UTC 2024","Wed Mar 06 16:25:25 UTC 2024","609","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Wed Mar 06 16:25:30 UTC 2024","Wed Mar 06 16:25:30 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMap","testTableNameMap()",""
"passed","Wed Mar 06 16:25:28 UTC 2024","Wed Mar 06 16:25:29 UTC 2024","94","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinByExpression","testConvertInnerJoinByExpression()",""
"passed","Wed Mar 06 16:25:10 UTC 2024","Wed Mar 06 16:25:10 UTC 2024","31","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseResultDirChangeableCommandLineParameter","parseResultDirChangeableCommandLineParameter()",""
"passed","Wed Mar 06 16:25:10 UTC 2024","Wed Mar 06 16:25:10 UTC 2024","0","","yo.dbunitcli.application.argument.DataSetLoadOptionTest","","yo.dbunitcli.application.argument.DataSetLoadOptionTest","testFilterArguments","testFilterArguments()",""
"passed","Wed Mar 06 16:25:29 UTC 2024","Wed Mar 06 16:25:29 UTC 2024","140","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Wed Mar 06 16:25:28 UTC 2024","Wed Mar 06 16:25:28 UTC 2024","79","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertDistinctColumn","testConvertDistinctColumn()",""
"passed","Wed Mar 06 16:25:35 UTC 2024","Wed Mar 06 16:25:35 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Wed Mar 06 16:25:35 UTC 2024","Wed Mar 06 16:25:35 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getKey_return_argument_column","getKey_return_argument_column()",""
"passed","Wed Mar 06 16:25:25 UTC 2024","Wed Mar 06 16:25:26 UTC 2024","188","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Wed Mar 06 16:25:29 UTC 2024","Wed Mar 06 16:25:29 UTC 2024","66","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Wed Mar 06 16:25:34 UTC 2024","Wed Mar 06 16:25:34 UTC 2024","63","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateInsert","testGenerateInsert()",""
"passed","Wed Mar 06 16:25:35 UTC 2024","Wed Mar 06 16:25:35 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryContainsShiftJisFile","createDataSetFromDirectoryContainsShiftJisFile()",""
"passed","Wed Mar 06 16:25:35 UTC 2024","Wed Mar 06 16:25:35 UTC 2024","15","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createEmptyDataSetFromNoFileDirectory","createEmptyDataSetFromNoFileDirectory()",""
"passed","Wed Mar 06 16:25:12 UTC 2024","Wed Mar 06 16:25:13 UTC 2024","1063","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Wed Mar 06 16:25:35 UTC 2024","Wed Mar 06 16:25:35 UTC 2024","15","","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest","test","test()",""
"passed","Wed Mar 06 16:25:35 UTC 2024","Wed Mar 06 16:25:35 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Wed Mar 06 16:25:27 UTC 2024","Wed Mar 06 16:25:27 UTC 2024","110","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedUnExpectedNoDiff","testFailedUnExpectedNoDiff()",""
"passed","Wed Mar 06 16:25:34 UTC 2024","Wed Mar 06 16:25:35 UTC 2024","360","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testExecCommandNoneParameter","testExecCommandNoneParameter()",""
"passed","Wed Mar 06 16:25:29 UTC 2024","Wed Mar 06 16:25:29 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertOuterJoin","testConvertOuterJoin()",""
"passed","Wed Mar 06 16:25:12 UTC 2024","Wed Mar 06 16:25:12 UTC 2024","47","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareIgnoreNoSettingTables","testCompareIgnoreNoSettingTables()",""
"passed","Wed Mar 06 16:25:35 UTC 2024","Wed Mar 06 16:25:35 UTC 2024","63","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Wed Mar 06 16:25:29 UTC 2024","Wed Mar 06 16:25:30 UTC 2024","93","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSplitByColumnMultiXlsx","testConvertCsvSplitByColumnMultiXlsx()",""
"passed","Wed Mar 06 16:25:34 UTC 2024","Wed Mar 06 16:25:34 UTC 2024","31","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Wed Mar 06 16:25:32 UTC 2024","Wed Mar 06 16:25:32 UTC 2024","78","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","refreshToDB","refreshToDB()",""
"passed","Wed Mar 06 16:25:10 UTC 2024","Wed Mar 06 16:25:10 UTC 2024","31","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseSettingTargetDirAndSettingFiles","parseSettingTargetDirAndSettingFiles()",""
"passed","Wed Mar 06 16:25:35 UTC 2024","Wed Mar 06 16:25:35 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_error_if_keys_not_unique","getRows_throw_error_if_keys_not_unique()",""
"passed","Wed Mar 06 16:25:23 UTC 2024","Wed Mar 06 16:25:23 UTC 2024","532","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSettingImport","testSettingImport()",""
"passed","Wed Mar 06 16:25:35 UTC 2024","Wed Mar 06 16:25:35 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsSingleFile","createDataSetFromDirectoryContainsSingleFile()",""
"passed","Wed Mar 06 16:25:30 UTC 2024","Wed Mar 06 16:25:30 UTC 2024","46","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithSeparate","testConvertInnerJoinWithSeparate()",""
"passed","Wed Mar 06 16:25:29 UTC 2024","Wed Mar 06 16:25:29 UTC 2024","32","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertDistinctWithTableNameMap","testConvertDistinctWithTableNameMap()",""
"passed","Wed Mar 06 16:25:29 UTC 2024","Wed Mar 06 16:25:29 UTC 2024","46","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testNoSetting","testNoSetting()",""
"passed","Wed Mar 06 16:25:10 UTC 2024","Wed Mar 06 16:25:10 UTC 2024","16","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseRequiredNewFileDir","parseRequiredNewFileDir()",""
"passed","Wed Mar 06 16:25:10 UTC 2024","Wed Mar 06 16:25:10 UTC 2024","528","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseArgumentsLoadableFromParameterFile","parseArgumentsLoadableFromParameterFile()",""
"passed","Wed Mar 06 16:25:32 UTC 2024","Wed Mar 06 16:25:32 UTC 2024","78","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","generateSql","generateSql()",""
"passed","Wed Mar 06 16:25:35 UTC 2024","Wed Mar 06 16:25:35 UTC 2024","0","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Wed Mar 06 16:25:26 UTC 2024","Wed Mar 06 16:25:26 UTC 2024","610","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSettingMerge","testSettingMerge()",""
