"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","39",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","7",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","9",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","194",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","157",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","18",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","29",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","5",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","18",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","28",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","7",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","71",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","58",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","4",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","28",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","54",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","7",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","25",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","52",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","27",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","8",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","42",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","82",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","216",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","5",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","125",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","27",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","54",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","12",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","5",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","7",""
"skipped","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","6",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","14",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","1",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","46",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileIncludeSheet","13",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","248",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","8",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","52",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","4",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","37",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","18",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","185",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","5",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","11",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","13",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","108",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","35",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","40",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","27",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","2",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","66",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","15",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","6",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","6",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","54",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","4",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","13",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","5",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","14",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","635",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","5",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","17",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","18",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","7",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","51",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","2",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","8",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","7",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","87",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","43",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","131",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","9",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","53",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","47",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","39",""
