"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","18",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","7",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","94",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","46",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","39",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","122",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","80",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","3",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","192",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","11",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","5",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","9",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","31",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","2",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","10",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","38",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","270",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","4",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","71",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","3",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","569",""
