"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","14",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvToXlsx","215",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","89",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","6",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1434",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","51",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","10",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","3",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","18",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","271",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","69",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test2_importToDB","124",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","4",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","1",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","294",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","8",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","686",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","214",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test3_exportFromDB","93",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","11",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","16",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","44",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","38",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","66",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","7",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","7",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","10",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","882",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test1_runSql","290",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","1",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","51",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","1",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","154",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","22",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","4",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","25",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","13",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","78",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","268",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","12",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","21",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","4",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","11",""
