"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","60",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","25",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","14",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","39",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","155",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","3",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","317",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","5",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","5",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","61",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","6",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","67",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","82",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","154",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","22",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","23",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","67",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","14",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","50",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","7",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","27",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","83",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","252",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","19",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","7",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","45",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","6",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","4",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","50",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","380",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","41",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","21",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","213",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","646",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","154",""
