"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","110",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","31",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","16",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","93",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","31",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","63",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","47",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","172",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","329",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","15",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","406",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvNotRecursive","0",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","375",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","16",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","3970",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","970",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctWithMerge","47",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertWithJoin","47",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","47",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","126",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","125",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","15",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","32",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","16",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","63",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","32",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","16",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","15",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","78",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","47",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","782",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","15",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","16",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","47",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","31",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","484",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","375",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctColumn","31",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","204",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvWithSetting","78",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","16",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","140",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","406",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","16",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","16",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","172",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvFilterExtension","15",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","329",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","15",""
